token_type,token,posts_count,profiles_count,likes_sum,likes_avg,views_sum,views_avg
word,имеетс,1,1,440,440.0,0,0
word,имен,1,1,62,62.0,0,0
word,иметь,1,1,62,62.0,0,0
word,имеютс,1,1,26,26.0,3454,3454.0
word,ими,1,1,81,81.0,0,0
word,иммуноглобулин,1,1,39,39.0,1153,1153.0
word,иммунотерапи,1,1,53,53.0,0,0
word,импедансометри,1,1,55,55.0,0,0
word,имплантов,1,1,56,56.0,1431,1431.0
word,импульс,1,1,566,566.0,0,0
word,имя,1,1,91,91.0,8824,8824.0
word,инвестици,1,1,28,28.0,784,784.0
word,индейк,1,1,400,400.0,0,0
word,индустри,1,1,52,52.0,1509,1509.0
word,иней,1,1,348,348.0,0,0
word,инородн,1,1,55,55.0,0,0
word,инструкци,1,1,182,182.0,5206,5206.0
word,инструментальных,1,1,47,47.0,1175,1175.0
word,инструментар,1,1,37,37.0,1020,1020.0
word,инструментов,1,1,95,95.0,1638,1638.0
word,инсульт,1,1,347,347.0,9411,9411.0
word,интеллектуальн,1,1,13,13.0,262,262.0
word,интеллигентн,1,1,34,34.0,0,0
word,интенсивность,1,1,193,193.0,33417,33417.0
word,интересн,1,1,-1,-1.0,3439362,3439362.0
word,интернет,1,1,42,42.0,1878,1878.0
word,интерпретаци,1,1,-1,-1.0,3439362,3439362.0
word,интимну,1,1,90,90.0,4175,4175.0
word,инфарктов,1,1,34,34.0,0,0
word,инфекционных,1,1,639,639.0,0,0
word,информативн,1,1,1186,1186.0,0,0
word,инъекционноеомоложен,1,1,113,113.0,5225,5225.0
word,иных,1,1,50,50.0,455,455.0
word,ирин,1,1,43,43.0,0,0
word,исаакович,1,1,69,69.0,848,848.0
word,исказить,1,1,74,74.0,0,0
word,исключени,1,1,53,53.0,0,0
word,искривлен,1,1,47,47.0,1175,1175.0
word,искусственн,1,1,789,789.0,0,0
word,искусствоследитьзасоб,1,1,-1,-1.0,3439362,3439362.0
word,исполнен,1,1,82,82.0,0,0
word,использу,1,1,26,26.0,1134,1134.0
word,используют,1,1,497,497.0,0,0
word,используютс,1,1,52,52.0,1509,1509.0
word,исправитьзрен,1,1,82,82.0,3299,3299.0
word,испытан,1,1,99,99.0,0,0
word,испытани,1,1,79,79.0,1921,1921.0
word,иссечен,1,1,46,46.0,0,0
word,исследователь,1,1,487,487.0,0,0
word,истинну,1,1,59,59.0,534,534.0
word,исток,1,1,40,40.0,431,431.0
word,исход,1,1,50,50.0,455,455.0
word,исчезает,1,1,193,193.0,33417,33417.0
word,итак,1,1,-1,-1.0,3439362,3439362.0
word,ифа,1,1,677,677.0,0,0
word,ищет,1,1,53,53.0,0,0
word,ищит,1,1,40,40.0,954,954.0
word,июне,1,1,42,42.0,0,0
word,каб,1,1,115,115.0,956,956.0
word,кабинетов,1,1,53,53.0,0,0
word,каждым,1,1,113,113.0,5225,5225.0
word,кажетс,1,1,143,143.0,4863,4863.0
word,казались,1,1,39,39.0,902,902.0
word,казатьс,1,1,99,99.0,0,0
word,каку,1,1,162,162.0,24655,24655.0
word,календар,1,1,735,735.0,0,0
word,календарь,1,1,735,735.0,0,0
word,кальци,1,1,50,50.0,455,455.0
word,камн,1,1,51,51.0,918,918.0
word,кандидатов,1,1,47,47.0,0,0
word,кантрол,1,1,115,115.0,956,956.0
word,капель,1,1,44,44.0,1057,1057.0
word,капилляр,1,1,108,108.0,82295,82295.0
word,капл,1,1,48,48.0,1364,1364.0
word,каплевидн,1,1,56,56.0,280,280.0
word,каприз,1,1,41,41.0,1191,1191.0
word,капризность,1,1,39,39.0,902,902.0
word,капсул,1,1,-1,-1.0,3439362,3439362.0
word,капюшон,1,1,64,64.0,0,0
word,карди,1,1,43,43.0,357,357.0
word,кардиолог,1,1,34,34.0,0,0
word,кардиологи,1,1,37,37.0,1437,1437.0
word,каркас,1,1,209,209.0,18166,18166.0
word,карман,1,1,64,64.0,0,0
word,карпальн,1,1,1801,1801.0,295540,295540.0
word,картинк,1,1,270,270.0,28664,28664.0
word,карточк,1,1,182,182.0,0,0
word,касан,1,1,130,130.0,12704,12704.0
word,касаютс,1,1,231,231.0,3942,3942.0
word,каскадер,1,1,79,79.0,1921,1921.0
word,каскадивинаци,1,1,189,189.0,39026,39026.0
word,катарактаминск,1,1,37,37.0,1020,1020.0
word,категорическ,1,1,111,111.0,12721,12721.0
word,кафедр,1,1,53,53.0,0,0
word,качественну,1,1,547,547.0,86258,86258.0
word,кашляет,1,1,40,40.0,954,954.0
word,квитун,1,1,133,133.0,0,0
word,кегел,1,1,88,88.0,0,0
word,кем,1,1,47,47.0,1175,1175.0
word,кеноб,1,1,115,115.0,1704,1704.0
word,керат,1,1,35,35.0,0,0
word,кератоз,1,1,559,559.0,0,0
word,кератом,1,1,83,83.0,34627,34627.0
word,килограмм,1,1,82,82.0,286,286.0
word,кинези,1,1,52,52.0,1509,1509.0
word,кинезиологическ,1,1,52,52.0,1509,1509.0
word,кинезиотейп,1,1,52,52.0,1509,1509.0
word,кинезиотейпинг,1,1,52,52.0,1509,1509.0
word,клеточн,1,1,566,566.0,0,0
word,клещ,1,1,39,39.0,1153,1153.0
word,клещев,1,1,39,39.0,1153,1153.0
word,клиент,1,1,182,182.0,0,0
word,климакс,1,1,478,478.0,0,0
word,климчук,1,1,42,42.0,0,0
word,клин,1,1,347,347.0,9411,9411.0
word,ключевых,1,1,42,42.0,0,0
word,коагулограмм,1,1,677,677.0,0,0
word,коагуляци,1,1,34,34.0,0,0
word,коварн,1,1,103,103.0,1170,1170.0
word,коварных,1,1,54,54.0,1098,1098.0
word,кодирован,1,1,36,36.0,1168,1168.0
word,кожн,1,1,115,115.0,956,956.0
word,кожных,1,1,55,55.0,2102,2102.0
word,коленн,1,1,76,76.0,1854,1854.0
word,колик,1,1,51,51.0,918,918.0
word,количественн,1,1,65,65.0,0,0
word,коллагенов,1,1,209,209.0,18166,18166.0
word,коллагеностимуляци,1,1,113,113.0,5225,5225.0
word,колопроктолог,1,1,83,83.0,0,0
word,колоректальн,1,1,194,194.0,7266,7266.0
word,колоссальн,1,1,291,291.0,412,412.0
word,кольпоскопи,1,1,34,34.0,0,0
word,ком,1,1,193,193.0,3733,3733.0
word,командн,1,1,204,204.0,382,382.0
word,комисси,1,1,37,37.0,1437,1437.0
word,комментар,1,1,701,701.0,0,0
word,компани,1,1,81,81.0,1512,1512.0
word,компас,1,1,28,28.0,784,784.0
word,компетентн,1,1,34,34.0,0,0
word,комплексну,1,1,78,78.0,0,0
word,компонентн,1,1,73,73.0,0,0
word,компресси,1,1,52,52.0,1509,1509.0
word,компьютеров,1,1,82,82.0,286,286.0
word,комфортных,1,1,-1,-1.0,4560,4560.0
word,кондилом,1,1,83,83.0,34627,34627.0
word,конкретн,1,1,232,232.0,0,0
word,конкретну,1,1,44,44.0,0,0
word,константин,1,1,320,320.0,0,0
word,констатировать,1,1,157,157.0,12565,12565.0
word,консультативн,1,1,81,81.0,1512,1512.0
word,консультировани,1,1,210,210.0,0,0
word,контактных,1,1,82,82.0,3299,3299.0
word,контролируем,1,1,266,266.0,20602,20602.0
word,контурн,1,1,497,497.0,0,0
word,контуров,1,1,47,47.0,0,0
word,конусн,1,1,74,74.0,0,0
word,концентраци,1,1,428,428.0,66038,66038.0
word,копищ,1,1,74,74.0,0,0
word,копчиков,1,1,86,86.0,34497,34497.0
word,корабл,1,1,-1,-1.0,3439362,3439362.0
word,корень,1,1,95,95.0,1638,1638.0
word,коридор,1,1,143,143.0,4863,4863.0
word,коризин,1,1,400,400.0,0,0
word,кормить,1,1,46,46.0,569,569.0
word,кормлени,1,1,56,56.0,280,280.0
word,корн,1,1,103,103.0,1170,1170.0
word,коронк,1,1,95,95.0,1638,1638.0
word,корпоратив,1,1,53,53.0,2548,2548.0
word,корпоративн,1,1,81,81.0,1512,1512.0
word,корпоративным,1,1,182,182.0,0,0
word,корректирует,1,1,95,95.0,0,0
word,коррекциязренияминск,1,1,94,94.0,0,0
word,корсет,1,1,1002,1002.0,0,0
word,косметическим,1,1,209,209.0,0,0
word,косметическу,1,1,43,43.0,1567,1567.0
word,косметологическу,1,1,125,125.0,46796,46796.0
word,космонавт,1,1,43,43.0,0,0
word,костных,1,1,260,260.0,0,0
word,косточк,1,1,904,904.0,0,0
word,костыл,1,1,904,904.0,0,0
word,кость,1,1,103,103.0,1170,1170.0
word,косух,1,1,29,29.0,0,0
word,кравчин,1,1,28,28.0,0,0
word,красок,1,1,44,44.0,1057,1057.0
word,крепких,1,1,64,64.0,0,0
word,крепчайшег,1,1,189,189.0,39026,39026.0
word,крестн,1,1,125,125.0,46796,46796.0
word,кривоше,1,1,26,26.0,1134,1134.0
word,криоконсерваци,1,1,99,99.0,14518,14518.0
word,криоохлаждени,1,1,209,209.0,0,0
word,кристин,1,1,620,620.0,105441,105441.0
word,критичн,1,1,56,56.0,342,342.0
word,кровообращен,1,1,33,33.0,0,0
word,кровообращени,1,1,487,487.0,0,0
word,кровотечен,1,1,478,478.0,0,0
word,кровоток,1,1,157,157.0,12565,12565.0
word,крошечн,1,1,-1,-1.0,3439362,3439362.0
word,круг,1,1,559,559.0,0,0
word,круглосуточн,1,1,53,53.0,0,0
word,кругов,1,1,56,56.0,280,280.0
word,крупных,1,1,46,46.0,0,0
word,крут,1,1,476,476.0,7285,7285.0
word,крыль,1,1,32,32.0,0,0
word,ксант,1,1,35,35.0,0,0
word,ксантелазм,1,1,83,83.0,34627,34627.0
word,ксантом,1,1,83,83.0,34627,34627.0
word,куль,1,1,82,82.0,286,286.0
word,купани,1,1,44,44.0,1057,1057.0
word,купирует,1,1,243,243.0,0,0
word,куприенк,1,1,50,50.0,0,0
word,курени,1,1,36,36.0,1168,1168.0
word,курильщиков,1,1,63,63.0,1710,1710.0
word,кусок,1,1,95,95.0,1638,1638.0
word,кушетк,1,1,65,65.0,0,0
word,лабиринт,1,1,143,143.0,4863,4863.0
word,лабораторных,1,1,47,47.0,1175,1175.0
word,лавриш,1,1,243,243.0,0,0
word,ладн,1,1,79,79.0,1921,1921.0
word,ладон,1,1,175,175.0,20936,20936.0
word,ладыгин,1,1,43,43.0,1567,1567.0
word,лазерным,1,1,-1,-1.0,1147,1147.0
word,лазерных,1,1,478,478.0,0,0
word,лайм,1,1,39,39.0,1153,1153.0
word,лак,1,1,99,99.0,18326,18326.0
word,лакун,1,1,55,55.0,0,0
word,лев,1,1,82,82.0,286,286.0
word,леву,1,1,82,82.0,286,286.0
word,легкоатлет,1,1,476,476.0,7285,7285.0
word,легкост,1,1,245,245.0,0,0
word,ледовску,1,1,277,277.0,0,0
word,лежа,1,1,65,65.0,0,0
word,лежащ,1,1,52,52.0,1509,1509.0
word,лежит,1,1,49,49.0,497,497.0
word,лекарственных,1,1,52,52.0,1509,1509.0
word,лекци,1,1,47,47.0,0,0
word,ленитьс,1,1,82,82.0,286,286.0
word,леньк,1,1,40,40.0,431,431.0
word,лепешк,1,1,41,41.0,479,479.0
word,лесопарк,1,1,39,39.0,1153,1153.0
word,лечебныймассаж,1,1,1002,1002.0,0,0
word,лечебным,1,1,497,497.0,0,0
word,лечебных,1,1,50,50.0,455,455.0
word,лечим,1,1,49,49.0,1677,1677.0
word,лимфатическ,1,1,52,52.0,1509,1509.0
word,лини,1,1,55,55.0,2102,2102.0
word,лист,1,1,74,74.0,0,0
word,листок,1,1,81,81.0,1512,1512.0
word,литвинович,1,1,134,134.0,0,0
word,лифт,1,1,182,182.0,0,0
word,лифтинглиц,1,1,162,162.0,0,0
word,лицевых,1,1,134,134.0,0,0
word,личных,1,1,170,170.0,2305,2305.0
word,лишай,1,1,639,639.0,0,0
word,лишик,1,1,260,260.0,0,0
word,лишь,1,1,209,209.0,0,0
word,ловит,1,1,43,43.0,357,357.0
word,логопеди,1,1,37,37.0,1437,1437.0
word,локализац,1,1,62,62.0,0,0
word,локоть,1,1,33,33.0,0,0
word,локтев,1,1,40,40.0,0,0
word,лопатик,1,1,68,68.0,599,599.0
word,лора,1,1,44,44.0,1057,1057.0
word,лотере,1,1,51,51.0,0,0
word,лояльност,1,1,81,81.0,1512,1512.0
word,лукьяновск,1,1,228,228.0,6993,6993.0
word,луч,1,1,50,50.0,455,455.0
word,лучших,1,1,47,47.0,0,0
word,льдинк,1,1,348,348.0,0,0
word,льду,1,1,50,50.0,2231,2231.0
word,льн,1,1,158,158.0,31210,31210.0
word,любимаякоманд,1,1,162,162.0,574,574.0
word,любимых,1,1,735,735.0,0,0
word,любител,1,1,76,76.0,1854,1854.0
word,любых,1,1,91,91.0,8824,8824.0
word,любят,1,1,1714,1714.0,0,0
word,магнитн,1,1,172,172.0,31130,31130.0
word,мазать,1,1,64,64.0,203,203.0
word,мазь,1,1,87,87.0,637,637.0
word,май,1,1,33,33.0,0,0
word,макс,1,1,53,53.0,2078,2078.0
word,максимальну,1,1,34,34.0,0,0
word,малейш,1,1,23,23.0,0,0
word,маленьким,1,1,126,126.0,1332,1332.0
word,мальчиков,1,1,91,91.0,8824,8824.0
word,мамедов,1,1,174,174.0,3346,3346.0
word,мамы,1,1,12123,12123.0,0,0
word,маркер,1,1,66,66.0,415,415.0
word,мартынов,1,1,49,49.0,497,497.0
word,маскиру,1,1,103,103.0,1170,1170.0
word,масс,1,1,41,41.0,0,0
word,массажвминск,1,1,1002,1002.0,0,0
word,мастер,1,1,41,41.0,0,0
word,материалов,1,1,91,91.0,8824,8824.0
word,материнск,1,1,40,40.0,0,0
word,маточн,1,1,478,478.0,0,0
word,маэстр,1,1,94,94.0,0,0
word,мгновенн,1,1,125,125.0,46796,46796.0
word,мгновенну,1,1,34,34.0,0,0
word,медал,1,1,36,36.0,1168,1168.0
word,медик,1,1,117,117.0,501,501.0
word,медицинским,1,1,273,273.0,0,0
word,медперсонал,1,1,78,78.0,1044,1044.0
word,медсестер,1,1,337,337.0,3538,3538.0
word,медыцынск,1,1,115,115.0,956,956.0
word,международных,1,1,83,83.0,0,0
word,межпозвоночн,1,1,1390,1390.0,215183,215183.0
word,межпозвоночных,1,1,47,47.0,1175,1175.0
word,мелан,1,1,37,37.0,651,651.0
word,меланин,1,1,234,234.0,78001,78001.0
word,мельчайш,1,1,270,270.0,28664,28664.0
word,мельчайших,1,1,71,71.0,1607,1607.0
word,мениск,1,1,41,41.0,520,520.0
word,менопауз,1,1,43,43.0,2195,2195.0
word,меняетс,1,1,660,660.0,62686,62686.0
word,менять,1,1,82,82.0,286,286.0
word,меняютс,1,1,40,40.0,954,954.0
word,мер,1,1,46,46.0,1378,1378.0
word,местоположен,1,1,64,64.0,0,0
word,местоположени,1,1,129,129.0,1476,1476.0
word,метт,1,1,231,231.0,3942,3942.0
word,механизм,1,1,170,170.0,2305,2305.0
word,мечтай,1,1,91,91.0,8824,8824.0
word,мечтают,1,1,75,75.0,1186,1186.0
word,мешает,1,1,64,64.0,0,0
word,микрорельеф,1,1,26,26.0,3454,3454.0
word,микроскопическ,1,1,52,52.0,1509,1509.0
word,микротрещин,1,1,71,71.0,1607,1607.0
word,микрохирургических,1,1,219,219.0,3167,3167.0
word,миллион,1,1,291,291.0,412,412.0
word,мимо,1,1,348,348.0,0,0
word,минскмассаж,1,1,1002,1002.0,0,0
word,мира,1,1,170,170.0,2305,2305.0
word,миритьс,1,1,3044,3044.0,424552,424552.0
word,миру,1,1,428,428.0,66038,66038.0
word,мисси,1,1,338,338.0,0,0
word,мифов,1,1,54,54.0,1098,1098.0
word,михаил,1,1,78,78.0,0,0
word,мицкевич,1,1,40,40.0,0,0
word,мишен,1,1,234,234.0,78001,78001.0
word,младенц,1,1,64,64.0,203,203.0
word,младшег,1,1,170,170.0,0,0
word,мнен,1,1,53,53.0,0,0
word,мнени,1,1,53,53.0,2078,2078.0
word,многогранн,1,1,660,660.0,62686,62686.0
word,многодетн,1,1,40,40.0,431,431.0
word,многозадачност,1,1,33,33.0,1898,1898.0
word,многократн,1,1,71,71.0,1607,1607.0
word,многолетним,1,1,70,70.0,0,0
word,множеств,1,1,95,95.0,1638,1638.0
word,мной,1,1,-1,-1.0,3439362,3439362.0
word,мобильн,1,1,477,477.0,22948,22948.0
word,мода,1,1,162,162.0,24655,24655.0
word,мое,1,1,80,80.0,0,0
word,моег,1,1,40,40.0,0,0
word,мозгов,1,1,487,487.0,0,0
word,мозоль,1,1,83,83.0,34627,34627.0
word,мои,1,1,28,28.0,0,0
word,моим,1,1,41,41.0,520,520.0
word,мой,1,1,-1,-1.0,3439362,3439362.0
word,молодеет,1,1,43,43.0,2195,2195.0
word,молодеж,1,1,36,36.0,1168,1168.0
word,молодост,1,1,170,170.0,2322,2322.0
word,молоток,1,1,113,113.0,10714,10714.0
word,молочнаяжелез,1,1,499,499.0,8457,8457.0
word,молочниц,1,1,43,43.0,0,0
word,молчат,1,1,172,172.0,31130,31130.0
word,мониторинг,1,1,434,434.0,0,0
word,морковь,1,1,82,82.0,286,286.0
word,морожен,1,1,48,48.0,1364,1364.0
word,мороженн,1,1,48,48.0,1364,1364.0
word,морозец,1,1,348,348.0,0,0
word,морщинк,1,1,162,162.0,4412,4412.0
word,моря,1,1,204,204.0,382,382.0
word,мосесов,1,1,320,320.0,0,0
word,мостовидн,1,1,95,95.0,1638,1638.0
word,мотиваци,1,1,72,72.0,0,0
word,моторик,1,1,37,37.0,0,0
word,мошонк,1,1,32,32.0,0,0
word,мощных,1,1,20,20.0,461,461.0
word,мояистори,1,1,-1,-1.0,3439362,3439362.0
word,мудрост,1,1,64,64.0,0,0
word,мужскоездоровь,1,1,70,70.0,1284,1284.0
word,мурашк,1,1,22,22.0,1114,1114.0
word,мутн,1,1,3044,3044.0,424552,424552.0
word,мцкравир,1,1,162,162.0,574,574.0
word,мысл,1,1,77,77.0,1594,1594.0
word,мыслительных,1,1,46,46.0,1378,1378.0
word,мысль,1,1,41,41.0,520,520.0
word,мышлени,1,1,46,46.0,1378,1378.0
word,мягк,1,1,95,95.0,1638,1638.0
word,наблюдаетс,1,1,347,347.0,9411,9411.0
word,наблюден,1,1,81,81.0,1512,1512.0
word,навагодн,1,1,115,115.0,956,956.0
word,наведвальн,1,1,115,115.0,956,956.0
word,навсегд,1,1,-1,-1.0,3439362,3439362.0
word,навязчив,1,1,40,40.0,954,954.0
word,навязыв,1,1,34,34.0,0,0
word,навязывает,1,1,80,80.0,0,0
word,наглядну,1,1,499,499.0,8457,8457.0
word,нагноен,1,1,40,40.0,0,0
word,наград,1,1,91,91.0,8824,8824.0
word,награжден,1,1,91,91.0,8824,8824.0
word,нагрузк,1,1,659,659.0,0,0
word,нагрузов,1,1,52,52.0,1509,1509.0
word,над,1,1,88,88.0,0,0
word,надежным,1,1,219,219.0,3167,3167.0
word,надеть,1,1,82,82.0,286,286.0
word,надо,1,1,210,210.0,0,0
word,надпочечников,1,1,32,32.0,0,0
word,надрыв,1,1,33,33.0,0,0
